CloudID	gene_x	gene_y	coord_x	coord_y
111	AT1G54840	AT1G20870	3833	1804
111	AT1G54610	AT1G20930	3816	1811
112	AT1G64660	AT1G33320	4493	2761
112	AT1G64760	AT1G33220	4502	2753
112	AT1G64820	AT1G33080	4508	2749
113	AT1G66350	AT1G50420	4635	3451
113	AT1G66430	AT1G50390	4639	3448
113	AT1G66540	AT1G50520	4649	3461
114	AT1G59870	AT1G51460	4122	3538
114	AT1G59990	AT1G51380	4132	3529
114	AT1G60090	AT1G51470	4141	3539
115	AT1G74400	AT1G05750	5349	443
115	AT1G74490	AT1G05700	5358	439
115	AT1G74580	AT1G05600	5365	431
116	AT1G52650	AT1G47915	3631	3227
116	AT1G52695	AT1G47780	3636	3218
116	AT1G52790	AT1G47990	3645	3232
117	AT1G60980	AT1G50960	4197	3493
117	AT1G61060	AT1G50870	4205	3484
117	AT1G60940	AT1G50700	4193	3476
118	AT1G45090	AT1G31150	3135	2573
118	AT1G45145	AT1G31020	3139	2565
118	AT1G44970	AT1G30870	3127	2555
119	AT1G66030	AT1G65340	4605	4548
119	AT1G66090	AT1G65390	4610	4555
119	AT1G66180	AT1G65240	4620	4539
120	AT1G69850	AT1G33440	4966	2771
120	AT1G69990	AT1G33590	4975	2781
120	AT1G70080	AT1G33750	4980	2789
121	AT1G68150	AT1G64000	4797	4426
121	AT1G68230	AT1G64090	4806	4433
121	AT1G68320	AT1G63910	4814	4418
122	AT1G71420	AT1G53600	5094	3720
122	AT1G71530	AT1G53510	5101	3712
122	AT1G71290	AT1G53360	5084	3702
123	AT5G43410	AT1G04370	3191	311
123	AT5G43420	AT1G04360	3192	310
123	AT5G43440	AT1G04350	3194	309
123	AT5G43460	AT1G04340	3195	308
123	AT5G43330	AT1G04410	3185	314
123	AT5G43320	AT1G04440	3184	317
123	AT5G43560	AT1G04300	3206	305
123	AT5G43640	AT1G04270	3214	302
123	AT5G43720	AT1G04230	3222	300
123	AT5G43760	AT1G04220	3227	299
123	AT5G43890	AT1G04180	3239	295
123	AT5G43900	AT1G04160	3240	293
123	AT5G43930	AT1G04140	3243	291
123	AT5G43950	AT1G04090	3246	286
123	AT5G43970	AT1G04070	3248	284
123	AT5G43990	AT1G04050	3250	283
123	AT5G44020	AT1G04040	3254	282
123	AT5G44040	AT1G04030	3256	281
123	AT5G44060	AT1G04000	3258	278
123	AT5G44070	AT1G03980	3259	275
123	AT5G44080	AT1G03970	3260	274
123	AT5G44090	AT1G03960	3261	273
123	AT5G44100	AT1G03930	3262	270
123	AT5G44110	AT1G03905	3263	267
123	AT5G44120	AT1G03880	3264	265
123	AT5G44130	AT1G03870	3265	264
123	AT5G44140	AT1G03860	3266	263
123	AT5G44160	AT1G03840	3268	261
123	AT5G44260	AT1G03790	3278	256
123	AT5G44280	AT1G03770	3280	254
123	AT5G44290	AT1G03740	3281	251
123	AT5G44210	AT1G03800	3273	257
123	AT5G43320	AT1G03930	3184	270
123	AT5G43410	AT1G03800	3191	257
123	AT5G43700	AT1G04100	3220	287
123	AT5G43935	AT1G04350	3244	309
123	AT5G44100	AT1G04440	3262	317
123	AT5G44210	AT1G04370	3273	311
123	AT5G43890	AT1G04610	3239	334
123	AT5G43900	AT1G04600	3240	333
123	AT5G43980	AT1G04520	3249	325
123	AT5G43700	AT1G04550	3220	328
124	AT5G10140	AT1G77950	814	5663
124	AT5G10180	AT1G77990	818	5665
124	AT5G10130	AT1G78040	813	5669
124	AT5G10100	AT1G78090	810	5674
124	AT5G10090	AT1G78120	809	5677
124	AT5G10190	AT1G78130	819	5678
124	AT5G10030	AT1G77920	803	5660
125	AT5G35646	AT1G27780	2551	2316
125	AT5G35650	AT1G27800	2552	2317
125	AT5G35655	AT1G27810	2553	2318
126	AT5G22870	AT1G08160	1889	661
126	AT5G22880	AT1G08170	1891	662
126	AT5G22900	AT1G08135	1893	660
126	AT5G22850	AT1G08210	1887	666
127	AT5G61320	AT1G74540	4836	5363
127	AT5G61370	AT1G74580	4841	5365
127	AT5G61350	AT1G74490	4839	5358
127	AT5G61390	AT1G74390	4843	5348
127	AT5G61420	AT1G74430	4845	5352
127	AT5G61480	AT1G74360	4851	5345
128	AT5G07100	AT1G55600	572	3905
128	AT5G07110	AT1G55640	573	3909
128	AT5G07130	AT1G55560	575	3902
128	AT5G07180	AT1G55610	580	3906
129	AT5G07690	AT1G74430	625	5352
129	AT5G07710	AT1G74390	626	5348
129	AT5G07720	AT1G74380	627	5347
130	AT5G28940	AT1G39430	2419	2990
130	AT5G28990	AT1G40080	2423	2991
130	AT5G29020	AT1G40133	2425	2996
130	AT5G32169	AT1G40390	2438	2998
130	AT5G32161	AT1G41650	2447	2999
130	AT5G32410	AT1G40115	2448	2993
130	AT5G28890	AT1G37080	2415	2980
130	AT5G28810	AT1G37020	2407	2977
131	AT5G07040	AT1G49200	566	3346
131	AT5G07070	AT1G49180	569	3344
131	AT5G07150	AT1G49100	577	3336
131	AT5G07030	AT1G49050	565	3335
131	AT5G07210	AT1G49190	583	3345
132	AT5G15180	AT1G14540	1260	1241
132	AT5G15210	AT1G14440	1263	1232
132	AT5G15110	AT1G14420	1253	1230
132	AT5G15300	AT1G14470	1272	1235
132	AT5G15080	AT1G14370	1250	1225
132	AT5G15310	AT1G14350	1273	1223
133	AT5G56310	AT1G26900	4386	2244
133	AT5G56325	AT1G26890	4388	2243
133	AT5G56460	AT1G26970	4396	2252
133	AT5G56340	AT1G26800	4390	2234
133	AT5G56320	AT1G26770	4387	2230
134	AT5G60820	AT1G26800	4790	2234
134	AT5G60850	AT1G26790	4793	2232
134	AT5G60890	AT1G26780	4797	2231
135	AT5G36020	AT1G35110	2592	2872
135	AT5G36035	AT1G35080	2593	2871
135	AT5G36050	AT1G34710	2594	2862
136	AT5G65850	AT1G70960	5260	5053
136	AT5G65920	AT1G71020	5267	5060
136	AT5G65790	AT1G71030	5255	5061
136	AT5G65820	AT1G71060	5258	5064
136	AT5G65980	AT1G71090	5274	5067
137	AT5G62890	AT1G10540	4977	889
137	AT5G62900	AT1G10530	4978	888
137	AT5G62920	AT1G10470	4980	881
138	AT5G59150	AT1G07410	4644	592
138	AT5G59220	AT1G07430	4650	594
138	AT5G59260	AT1G07460	4654	596
138	AT5G59250	AT1G07340	4653	585
139	AT5G65550	AT1G10400	5230	874
139	AT5G65570	AT1G10330	5232	868
139	AT5G65560	AT1G10270	5231	862
140	AT5G67190	AT1G33760	5391	2790
140	AT5G67210	AT1G33800	5393	2794
140	AT5G67310	AT1G33720	5403	2788
140	AT5G67380	AT1G33770	5410	2791
141	AT5G22400	AT1G08340	1852	678
141	AT5G22440	AT1G08360	1856	680
141	AT5G22460	AT1G08310	1858	675
142	AT5G39710	AT1G74580	2843	5365
142	AT5G39760	AT1G74660	2847	5369
142	AT5G39860	AT1G74500	2855	5359
142	AT5G39700	AT1G74430	2842	5352
142	AT5G39680	AT1G74400	2840	5349
143	AT5G16860	AT1G34160	1422	2821
143	AT5G16900	AT1G34210	1426	2825
143	AT5G16890	AT1G34270	1425	2829
144	AT5G44210	AT1G71450	3273	5097
144	AT5G44230	AT1G71420	3275	5094
144	AT5G44290	AT1G71530	3281	5101
144	AT5G44220	AT1G71290	3274	5084
145	AT5G34540	AT1G52960	2481	3660
145	AT5G34850	AT1G52940	2487	3658
145	AT5G34960	AT1G52950	2496	3659
146	AT5G67340	AT1G66160	5406	4618
146	AT5G67360	AT1G66210	5408	4623
146	AT5G67300	AT1G66230	5402	4624
147	AT5G14080	AT1G80550	1158	5886
147	AT5G14120	AT1G80530	1163	5884
147	AT5G14200	AT1G80560	1170	5887
148	AT5G65050	AT1G71692	5182	5105
148	AT5G65090	AT1G71710	5183	5109
148	AT5G65130	AT1G71450	5187	5097
148	AT5G64960	AT1G71530	5173	5101
148	AT5G64940	AT1G71810	5171	5119
149	AT5G50860	AT1G59580	3880	4093
149	AT5G50915	AT1G59640	3886	4098
149	AT5G50990	AT1G59720	3892	4105
149	AT5G51000	AT1G59630	3893	4097
150	AT5G59150	AT1G43890	4644	3076
150	AT5G59220	AT1G43900	4650	3077
150	AT5G59200	AT1G43980	4648	3083
151	AT5G62350	AT1G62760	4929	4328
151	AT5G62380	AT1G62700	4931	4323
151	AT5G62370	AT1G62590	4930	4317
151	AT5G62280	AT1G62840	4923	4335
151	AT5G62230	AT1G62950	4918	4345
152	AT5G09950	AT1G31430	794	2599
152	AT5G10020	AT1G31420	802	2598
152	AT5G10080	AT1G31450	808	2601
153	AT5G12100	AT1G30290	1002	2501
153	AT5G12110	AT1G30230	1003	2495
153	AT5G12180	AT1G30270	1010	2499
154	AT5G38990	AT1G70450	2796	5013
154	AT5G39020	AT1G70520	2798	5020
154	AT5G39040	AT1G70610	2799	5028
155	AT5G65570	AT1G15510	5232	1334
155	AT5G65600	AT1G15530	5235	1336
155	AT5G65670	AT1G15580	5242	1339
156	AT5G51640	AT1G01430	3956	39
156	AT5G51690	AT1G01480	3961	44
156	AT5G51770	AT1G01540	3969	50
156	AT5G51860	AT1G01530	3979	49
156	AT5G51900	AT1G01600	3982	55
157	AT5G15660	AT1G52490	1305	3615
157	AT5G15730	AT1G52540	1312	3620
157	AT5G15740	AT1G52630	1313	3630
157	AT5G15620	AT1G52650	1301	3631
158	AT5G40030	AT1G51170	2872	3511
158	AT5G40060	AT1G51280	2875	3519
158	AT5G40050	AT1G51370	2874	3528
159	AT5G54380	AT1G52290	4211	3596
159	AT5G54480	AT1G52320	4219	3599
159	AT5G54570	AT1G52400	4226	3607
159	AT5G54590	AT1G52290	4229	3596
160	AT5G11310	AT1G66345	926	4634
160	AT5G11400	AT1G66460	935	4641
160	AT5G11510	AT1G66230	945	4624
160	AT5G11400	AT1G66150	935	4617
160	AT5G11250	AT1G66090	920	4610
160	AT5G11290	AT1G65985	924	4601
160	AT5G11580	AT1G65920	952	4596
160	AT5G11250	AT1G65850	920	4590
161	AT5G37660	AT1G70690	2695	5035
161	AT5G37730	AT1G70780	2701	5043
161	AT5G37740	AT1G70790	2702	5044
162	AT5G40330	AT1G73410	2895	5259
162	AT5G40400	AT1G73400	2900	5258
162	AT5G40440	AT1G73500	2903	5266
163	AT5G34855	AT1G38380	2488	2986
163	AT5G34960	AT1G39430	2496	2990
163	AT5G35030	AT1G37275	2499	2984
164	AT5G66830	AT1G69090	5358	4891
164	AT5G66850	AT1G69220	5360	4901
164	AT5G66960	AT1G69020	5369	4884
164	AT5G67040	AT1G68960	5377	4880
164	AT5G67080	AT1G69220	5381	4901
165	AT5G50230	AT1G71840	3829	5122
165	AT5G50250	AT1G71770	3831	5115
165	AT5G50330	AT1G71810	3839	5119
166	AT5G10970	AT1G66140	894	4615
166	AT5G11020	AT1G66150	899	4617
166	AT5G11050	AT1G66230	902	4624
167	AT5G50915	AT1G25330	3886	2143
167	AT5G50990	AT1G25360	3892	2146
167	AT5G51050	AT1G25380	3898	2149
168	AT5G46100	AT1G30290	3435	2501
168	AT5G46170	AT1G30200	3442	2492
168	AT5G46130	AT1G30160	3439	2490
169	AT5G04780	AT1G10330	348	868
169	AT5G04810	AT1G10270	351	862
169	AT5G04900	AT1G10310	361	866
170	AT5G10630	AT1G18070	861	1558
170	AT5G10650	AT1G17970	862	1550
170	AT5G10740	AT1G18030	871	1554
171	AT5G61130	AT1G13830	4818	1181
171	AT5G61210	AT1G13890	4825	1185
171	AT5G61240	AT1G13910	4828	1186
171	AT5G61320	AT1G13710	4836	1171
171	AT5G61370	AT1G13630	4841	1163
172	AT5G16900	AT1G70450	1426	5013
172	AT5G17060	AT1G70490	1436	5016
172	AT5G17200	AT1G70500	1445	5017
173	AT5G64960	AT1G06390	5173	500
173	AT5G64990	AT1G06400	5176	501
173	AT5G65110	AT1G06290	5185	494
174	AT5G65200	AT1G71020	5194	5060
174	AT5G65230	AT1G71030	5199	5061
174	AT5G65130	AT1G71130	5187	5070
174	AT5G65310	AT1G70920	5207	5050
174	AT5G65380	AT1G71140	5213	5071
175	AT5G63580	AT1G60980	5042	4197
175	AT5G63660	AT1G61070	5048	4207
175	AT5G63650	AT1G60940	5047	4193
176	AT5G04760	AT1G19000	346	1638
176	AT5G04810	AT1G18900	351	1631
176	AT5G04870	AT1G18890	357	1630
177	AT5G58870	AT1G79560	4620	5794
177	AT5G58950	AT1G79570	4628	5795
177	AT5G58940	AT1G79670	4627	5805
178	AT5G18270	AT1G69490	1538	4930
178	AT5G18350	AT1G69550	1544	4937
178	AT5G18240	AT1G69580	1535	4940
179	AT5G65470	AT1G52630	5222	3630
179	AT5G65560	AT1G52620	5231	3629
179	AT5G65500	AT1G52540	5226	3620
180	AT5G06500	AT1G31630	518	2614
180	AT5G06530	AT1G31770	521	2623
180	AT5G06540	AT1G31790	522	2626
180	AT5G06400	AT1G31840	508	2634
181	AT5G04280	AT1G74230	307	5334
181	AT5G04330	AT1G74110	311	5326
181	AT5G04420	AT1G74150	319	5329
182	AT5G25810	AT1G33760	2147	2790
182	AT5G25900	AT1G33720	2155	2788
182	AT5G25930	AT1G33590	2158	2781
183	AT5G45730	AT1G35610	3403	2909
183	AT5G45810	AT1G35670	3412	2918
183	AT5G45800	AT1G35710	3411	2920
184	AT5G58520	AT1G01450	4589	41
184	AT5G58540	AT1G01540	4591	50
184	AT5G58600	AT1G01430	4598	39
185	AT5G18160	AT1G33010	1527	2743
185	AT5G18220	AT1G33220	1533	2753
185	AT5G18220	AT1G32860	1533	2733
185	AT5G18270	AT1G32770	1538	2726
186	AT5G01880	AT1G74410	80	5350
186	AT5G01950	AT1G74490	88	5358
186	AT5G01890	AT1G74360	82	5345
187	AT5G15660	AT1G53790	1305	3739
187	AT5G15720	AT1G53920	1310	3749
187	AT5G15730	AT1G53730	1312	3734
188	AT5G13290	AT1G33590	1084	2781
188	AT5G13330	AT1G33760	1088	2790
188	AT5G13400	AT1G33440	1091	2771
188	AT5G13230	AT1G33350	1079	2764
188	AT5G13160	AT1G33260	1072	2757
189	AT5G61350	AT1G34210	4839	2825
189	AT5G61430	AT1G34180	4846	2823
189	AT5G61480	AT1G34110	4851	2816
190	AT5G41490	AT1G51290	3000	3520
190	AT5G41540	AT1G51280	3004	3519
190	AT5G41630	AT1G51370	3012	3528
191	AT5G20710	AT1G45130	1759	3138
191	AT5G20750	AT1G45090	1763	3135
191	AT5G20860	AT1G44980	1770	3128
192	AT5G36930	AT1G51280	2632	3519
192	AT5G37040	AT1G51290	2642	3520
192	AT5G36950	AT1G51150	2634	3509
193	AT5G46640	AT1G20900	3481	1807
193	AT5G46710	AT1G21000	3487	1817
193	AT5G46650	AT1G20823	3482	1799
194	AT5G45750	AT1G49300	3405	3352
194	AT5G45810	AT1G49180	3412	3344
194	AT5G45780	AT1G49100	3409	3336
195	AT5G59550	AT1G26800	4680	2234
195	AT5G59600	AT1G26900	4684	2244
195	AT5G59616	AT1G26970	4687	2252
195	AT5G59780	AT1G26780	4696	2231
196	AT5G39350	AT1G53600	2812	3720
196	AT5G39420	AT1G53510	2820	3712
196	AT5G39370	AT1G53420	2815	3705
197	AT5G18770	AT1G19070	1580	1646
197	AT5G18880	AT1G19030	1589	1642
197	AT5G18650	AT1G18910	1572	1632
197	AT5G18950	AT1G18900	1595	1631
198	AT5G39620	AT1G22740	2835	1963
198	AT5G39680	AT1G22830	2840	1971
198	AT5G39700	AT1G22640	2842	1953
199	AT5G18430	AT1G74460	1552	5355
199	AT5G18500	AT1G74490	1559	5358
199	AT5G18390	AT1G74580	1546	5365
200	AT5G18910	AT1G05700	1591	439
200	AT5G18950	AT1G05600	1595	431
200	AT5G19020	AT1G05750	1602	443
201	AT5G16820	AT1G32330	1418	2678
201	AT5G16830	AT1G32270	1419	2672
201	AT5G16910	AT1G32180	1427	2663
202	AT5G16486	AT1G60720	1385	4179
202	AT5G16500	AT1G60800	1387	4185
202	AT5G16590	AT1G60630	1396	4172
203	AT5G16340	AT1G30520	1371	2521
203	AT5G16420	AT1G30610	1377	2530
203	AT5G16500	AT1G30570	1387	2526
204	AT5G05340	AT1G77100	403	5582
204	AT5G05410	AT1G77200	410	5591
204	AT5G05450	AT1G77050	414	5577
205	AT5G59616	AT1G56720	4687	4012
205	AT5G59780	AT1G56650	4696	4006
205	AT5G59600	AT1G56570	4684	3999
206	AT5G46460	AT1G18485	3469	1594
206	AT5G46600	AT1G18420	3478	1588
206	AT5G46700	AT1G18520	3486	1598
207	AT5G01500	AT1G07025	46	556
207	AT5G01580	AT1G07080	52	561
207	AT5G01680	AT1G06970	62	550
208	AT5G57565	AT1G49180	4491	3344
208	AT5G57670	AT1G49100	4501	3336
208	AT5G57750	AT1G49200	4510	3346
209	AT5G60890	AT1G79180	4797	5764
209	AT5G60960	AT1G79080	4803	5755
209	AT5G61020	AT1G79270	4809	5772
210	AT5G56310	AT1G33350	4386	2764
210	AT5G56460	AT1G33260	4396	2757
210	AT5G56590	AT1G33220	4406	2753
211	AT5G15080	AT1G24030	1250	2067
211	AT5G15180	AT1G24110	1260	2075
211	AT5G15020	AT1G24190	1246	2084
212	AT5G19700	AT1G23300	1668	2018
212	AT5G19730	AT1G23200	1671	2008
212	AT5G19600	AT1G23090	1658	1998
213	AT3G17220	AT1G48020	1540	3235
213	AT3G17240	AT1G48030	1542	3236
213	AT3G17250	AT1G48040	1543	3237
213	AT3G17330	AT1G48110	1547	3244
213	AT3G17410	AT1G48210	1555	3257
213	AT3G17430	AT1G48230	1556	3258
213	AT3G17440	AT1G48240	1557	3259
213	AT3G17510	AT1G48260	1562	3261
213	AT3G17770	AT1G48430	1581	3278
213	AT3G17780	AT1G48440	1582	3279
213	AT3G17800	AT1G48450	1584	3280
213	AT3G17820	AT1G48470	1586	3282
213	AT3G17840	AT1G48480	1588	3283
213	AT3G17850	AT1G48490	1589	3284
213	AT3G17860	AT1G48500	1590	3285
213	AT3G17980	AT1G48590	1600	3294
213	AT3G18000	AT1G48600	1601	3295
213	AT3G18030	AT1G48605	1604	3296
213	AT3G18035	AT1G48620	1605	3298
213	AT3G17910	AT1G48510	1594	3286
213	AT3G17920	AT1G48540	1595	3289
213	AT3G18130	AT1G48630	1613	3299
213	AT3G18160	AT1G48635	1616	3300
213	AT3G18210	AT1G48700	1621	3304
213	AT3G18280	AT1G48750	1629	3307
213	AT3G18295	AT1G48770	1631	3309
213	AT3G18300	AT1G48780	1632	3310
213	AT3G18350	AT1G48840	1635	3314
213	AT3G17680	AT1G48405	1575	3275
213	AT3G17650	AT1G48370	1572	3272
213	AT3G17580	AT1G48330	1565	3269
213	AT3G17140	AT1G47960	1530	3229
213	AT3G17200	AT1G47783	1537	3219
214	AT3G26125	AT1G13140	2329	1119
214	AT3G26130	AT1G13130	2330	1118
214	AT3G26150	AT1G13080	2331	1116
214	AT3G26340	AT1G13060	2335	1115
214	AT3G26350	AT1G13050	2336	1114
214	AT3G26400	AT1G13020	2341	1111
214	AT3G26440	AT1G13000	2345	1110
214	AT3G26445	AT1G12990	2346	1109
214	AT3G26618	AT1G12920	2364	1103
214	AT3G26640	AT1G12910	2366	1102
214	AT3G26650	AT1G12900	2367	1101
214	AT3G26690	AT1G12880	2370	1099
214	AT3G26590	AT1G12950	2360	1106
214	AT3G26500	AT1G12970	2351	1108
214	AT3G26744	AT1G12860	2376	1097
214	AT3G26810	AT1G12820	2381	1092
214	AT3G26830	AT1G13080	2383	1116
215	AT3G13420	AT1G55535	1175	3898
215	AT3G13430	AT1G55530	1176	3897
215	AT3G13445	AT1G55520	1179	3896
215	AT3G13450	AT1G55510	1180	3895
215	AT3G13460	AT1G55500	1181	3894
215	AT3G13470	AT1G55490	1182	3893
215	AT3G13320	AT1G55720	1165	3918
215	AT3G13340	AT1G55680	1167	3914
215	AT3G13350	AT1G55650	1168	3910
215	AT3G13380	AT1G55610	1171	3906
215	AT3G13390	AT1G55560	1172	3902
215	AT3G13510	AT1G55360	1186	3884
215	AT3G13520	AT1G55330	1187	3881
215	AT3G13570	AT1G55310	1192	3878
215	AT3G13590	AT1G55380	1194	3887
215	AT3G13610	AT1G55290	1196	3876
215	AT3G13590	AT1G55700	1194	3916
215	AT3G13772	AT1G55130	1215	3861
215	AT3G13784	AT1G55120	1218	3860
215	AT3G13810	AT1G55110	1220	3859
215	AT3G13740	AT1G55140	1211	3862
215	AT3G13710	AT1G55190	1209	3867
215	AT3G13690	AT1G55200	1207	3868
215	AT3G13650	AT1G55210	1200	3869
215	AT3G13710	AT1G55640	1209	3909
215	AT3G13760	AT1G55380	1213	3887
215	AT3G13760	AT1G55700	1213	3916
215	AT3G13840	AT1G55580	1221	3903
215	AT3G13860	AT1G55490	1225	3893
215	AT3G13920	AT1G55150	1231	3863
216	AT3G21140	AT1G51560	1890	3546
216	AT3G21160	AT1G51590	1892	3549
216	AT3G21175	AT1G51600	1893	3550
216	AT3G21190	AT1G51630	1895	3553
216	AT3G21220	AT1G51660	1899	3556
216	AT3G21230	AT1G51680	1900	3558
216	AT3G21270	AT1G51700	1903	3560
216	AT3G21280	AT1G51710	1904	3561
216	AT3G21100	AT1G51520	1887	3542
216	AT3G21080	AT1G51460	1886	3538
216	AT3G21310	AT1G51770	1907	3567
216	AT3G21340	AT1G51620	1910	3552
216	AT3G21370	AT1G51470	1913	3539
216	AT3G21055	AT1G51400	1883	3531
216	AT3G20970	AT1G51390	1879	3530
216	AT3G21120	AT1G51290	1889	3520
216	AT3G21410	AT1G51290	1917	3520
216	AT3G20860	AT1G51660	1869	3556
217	AT3G25730	AT1G13260	2289	1131
217	AT3G25740	AT1G13270	2290	1132
217	AT3G25760	AT1G13280	2292	1133
217	AT3G25790	AT1G13300	2293	1135
217	AT3G25800	AT1G13320	2294	1137
217	AT3G25840	AT1G13350	2297	1140
217	AT3G25870	AT1G13360	2301	1141
217	AT3G25970	AT1G13410	2313	1146
217	AT3G25990	AT1G13450	2315	1149
217	AT3G26020	AT1G13460	2318	1150
217	AT3G25670	AT1G13230	2281	1128
217	AT3G25610	AT1G13210	2275	1126
217	AT3G25585	AT1G13560	2271	1152
217	AT3G25540	AT1G13580	2265	1154
218	AT3G12920	AT1G79110	1117	5758
218	AT3G12970	AT1G79060	1123	5753
218	AT3G12980	AT1G79000	1125	5747
218	AT3G13065	AT1G78940	1133	5743
218	AT3G13150	AT1G79080	1140	5755
218	AT3G12830	AT1G79130	1108	5760
218	AT3G12720	AT1G79180	1098	5764
218	AT3G12690	AT1G79250	1095	5770
218	AT3G12730	AT1G79430	1099	5782
218	AT3G12740	AT1G79450	1100	5784
218	AT3G12780	AT1G79550	1105	5793
218	AT3G13040	AT1G79430	1129	5782
218	AT3G13060	AT1G79270	1131	5772
218	AT3G13150	AT1G79490	1140	5788
219	AT3G59040	AT1G66345	4163	4634
219	AT3G59110	AT1G66460	4170	4641
219	AT3G59120	AT1G66440	4171	4640
219	AT3G59350	AT1G66460	4178	4641
219	AT3G59440	AT1G66400	4186	4637
219	AT3G59480	AT1G66430	4190	4639
219	AT3G59080	AT1G66180	4167	4620
219	AT3G59110	AT1G66150	4170	4617
219	AT3G59350	AT1G66150	4178	4617
219	AT3G59590	AT1G66490	4200	4644
219	AT3G58820	AT1G66290	4153	4631
220	AT3G17980	AT1G73580	1600	5272
220	AT3G18000	AT1G73600	1601	5274
220	AT3G18040	AT1G73670	1606	5283
220	AT3G18020	AT1G73710	1603	5286
220	AT3G18040	AT1G73450	1606	5262
220	AT3G18020	AT1G73400	1603	5258
221	AT3G28900	AT1G69620	2554	4943
221	AT3G28917	AT1G69600	2556	4941
221	AT3G28910	AT1G69560	2555	4938
221	AT3G29035	AT1G69490	2569	4930
221	AT3G29060	AT1G69480	2571	4928
221	AT3G29070	AT1G69460	2572	4926
221	AT3G29030	AT1G69530	2566	4934
221	AT3G29200	AT1G69370	2585	4917
221	AT3G29230	AT1G69350	2588	4915
221	AT3G29270	AT1G69330	2591	4913
222	AT3G18450	AT1G49030	1645	3333
222	AT3G18490	AT1G49050	1648	3335
222	AT3G18410	AT1G49140	1641	3340
222	AT3G18560	AT1G49000	1656	3329
222	AT3G18570	AT1G48990	1657	3328
222	AT3G18590	AT1G48940	1659	3323
222	AT3G18610	AT1G48920	1661	3321
223	AT3G49440	AT1G32420	3316	2690
223	AT3G49510	AT1G32430	3322	2691
223	AT3G49480	AT1G32375	3319	2684
223	AT3G49530	AT1G32510	3323	2699
223	AT3G49020	AT1G32375	3282	2684
223	AT3G49140	AT1G32415	3291	2689
223	AT3G49160	AT1G32440	3293	2692
223	AT3G49280	AT1G32390	3302	2686
224	AT3G42450	AT1G35080	2781	2871
224	AT3G42530	AT1G35110	2783	2872
224	AT3G42580	AT1G34730	2789	2864
224	AT3G42440	AT1G34710	2780	2862
224	AT3G42610	AT1G34720	2790	2863
225	AT3G43370	AT1G27810	2839	2318
225	AT3G43380	AT1G27800	2840	2317
225	AT3G43390	AT1G27780	2841	2316
226	AT3G43370	AT1G34710	2839	2862
226	AT3G43380	AT1G34720	2840	2863
226	AT3G43390	AT1G34730	2841	2864
227	AT3G59030	AT1G61890	4162	4269
227	AT3G59040	AT1G61870	4163	4268
227	AT3G59110	AT1G61860	4170	4267
227	AT3G59350	AT1G61860	4178	4267
228	AT3G23380	AT1G03982	2077	276
228	AT3G23410	AT1G03990	2080	277
228	AT3G23440	AT1G04000	2082	278
228	AT3G23340	AT1G03930	2073	270
228	AT3G23310	AT1G03920	2069	269
229	AT3G04360	AT1G04540	328	327
229	AT3G04390	AT1G04580	331	331
229	AT3G04370	AT1G04520	329	325
229	AT3G04400	AT1G04480	332	321
230	AT3G13062	AT1G55960	1132	3943
230	AT3G13070	AT1G55930	1134	3940
230	AT3G13110	AT1G55920	1136	3938
230	AT3G13150	AT1G55890	1140	3934
230	AT3G12980	AT1G55970	1125	3944
230	AT3G12970	AT1G56020	1123	3948
230	AT3G12780	AT1G56190	1105	3964
230	AT3G12830	AT1G56150	1108	3960
230	AT3G12860	AT1G56110	1111	3958
230	AT3G12720	AT1G56160	1098	3961
230	AT3G13222	AT1G55820	1148	3927
231	AT3G13680	AT1G66490	1205	4644
231	AT3G13690	AT1G66460	1207	4641
231	AT3G13760	AT1G66440	1213	4640
231	AT3G13840	AT1G66350	1221	4635
231	AT3G13672	AT1G66610	1202	4654
231	AT3G13590	AT1G66440	1194	4640
231	AT3G13560	AT1G66250	1191	4628
231	AT3G13540	AT1G66230	1189	4624
231	AT3G13890	AT1G66230	1228	4624
231	AT3G13690	AT1G66150	1207	4617
232	AT3G23150	AT1G04310	2050	306
232	AT3G23170	AT1G04330	2053	307
232	AT3G23190	AT1G04340	2057	308
232	AT3G23220	AT1G04370	2060	311
232	AT3G23300	AT1G04430	2068	316
232	AT3G23340	AT1G04440	2073	317
232	AT3G23380	AT1G04450	2077	319
232	AT3G23030	AT1G04550	2041	328
233	AT3G13900	AT1G72700	1229	5203
233	AT3G13910	AT1G72720	1230	5205
233	AT3G13920	AT1G72730	1231	5206
233	AT3G14020	AT1G72830	1241	5215
233	AT3G13850	AT1G72980	1223	5220
233	AT3G13870	AT1G72960	1226	5218
234	AT3G14840	AT1G70250	1310	4994
234	AT3G14860	AT1G70280	1312	4997
234	AT3G14850	AT1G70230	1311	4993
235	AT3G42410	AT1G42250	2777	3012
235	AT3G42440	AT1G42400	2780	3014
235	AT3G42450	AT1G42393	2781	3013
236	AT3G28690	AT1G74490	2538	5358
236	AT3G28740	AT1G74540	2543	5363
236	AT3G28857	AT1G74500	2549	5359
236	AT3G28910	AT1G74430	2555	5352
236	AT3G28917	AT1G74660	2556	5369
236	AT3G28640	AT1G74400	2534	5349
236	AT3G28470	AT1G74430	2525	5352
236	AT3G28450	AT1G74360	2522	5345
237	AT3G53590	AT1G07870	3689	634
237	AT3G53640	AT1G07880	3694	635
237	AT3G53650	AT1G07790	3695	628
